"代币","地址","时序记录数","分析数据点","CV%","方向通过","评分","涨幅%","斜率%/步","上涨占比","通过"
"碳基生物","0x885d795dbc10bc1c079a9c4bd7281ac7eb8a4444","15","10","0.043","2/3","24.9","0.14","0.0078","11.1%","N"
"上头","0x1487b10d17ee204a65cc8b92cf4982bbc0074444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"碳基生物","0xcc237542db642c0f36100219f241f19b24da4444","15","10","4.748","0/3","21.2","-13.85","-0.8633","0.0%","N"
"碳基生物","0x83905181d7d61a9ffe122dc87018db60c89d4444","15","10","2.565","0/3","21.0","-8.43","-0.7206","0.0%","N"
"多一事不如少一事","0x4b315838c16318940d3ee9e4040e2bf6fc864444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"重生之争霸上海滩","0x9dd0d782aa4ed22679a5b389703942e43c4d4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"强","0xdadc902deb950765cd86594f0539bbf95d994444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"你的强来了","0x4c542ca4e0998cd45f3906c3137427c435224444","15","10","2.096","0/3","17.8","-4.51","-0.5821","0.0%","N"
"你的强来了","0xa46778c1e13b6fd1704f2336e8129ab34d384444","15","10","4.958","0/3","20.5","-9.45","-1.5023","0.0%","N"
"程程","0x84e9ab1da686e49b401ad8560e91e25e00d64444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"你的强来了","0xf8a4f283a4110ed2dac9d64aea60eddfe9174444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"你的强来了","0x7ca2618c5137ce7f1a2215343b8f8c5848964444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"你的强","0xf6ba607898ae9918b09c865cc7df9f4db6714444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"许文强","0x2e6bf4bac6cdab2aa33bd09b84286f33124f4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"你的强来了","0xac353bba58841bfc510bd5df8d318652ee954444","88","10","10.051","1/3","21.3","-11.28","-1.1161","55.6%","N"
"你的强来了","0x03edb62ef08c19f4658da1af55ab2c9fe2ab4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"你得强","0x4a41bd78b4f53e09d6a599d9feaf302c7b6c4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"反复横跳","0xaa2955481252ed364f49b3b2d28cdd1257854444","15","10","2.387","0/3","17.8","-4.73","-0.7087","0.0%","N"
"反复横跳","0xde69c6e91755ed8062d88162ed767a6b3bcb4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"衣食父母","0x24a4f7c41ebe6f877f060af2ed384032bc0f4444","15","10","5.720","0/3","21.9","-17.22","-1.3517","22.2%","N"
"14父母","0xa373918c0bcfe3d340a86a961adbd2cf80d94444","15","10","9.390","0/3","19.0","-24.96","-2.3420","11.1%","N"
"蠢完","0x5d25f79ad718b1d9d3d52333e3d339800ee94444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"衣食父母","0xffa0102b45f2c96c0c3bca5eb7df7e63f2ec4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"衣食父母","0xd38f9facf09129e66d441c1108fddd5ccaab4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"拼手速","0xe68178c0f24c0aadb591b8035307186f8d454444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"0元购","0x1a868446dd0b021b18c3b2aff54f184a2f244444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"上链接","0xa1d611a4f875517c02eb55f9f20707dcbae44444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"手到福来","0x8fa685c71011b35e62a2d844a1cce91a8e824444","15","10","0.055","0/3","7.3","-0.14","-0.0133","0.0%","N"
"1","0xe0674fc738f4e4d02d09cfa413e16f00156c4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"321上链接","0xe7cbfc7d57323613e770b856e65c51330eab4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马年","0xbadeb8b79df4b8a12e51861d11d5228959d54444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"男人发的誓只有在发誓的时候是真的","0x4b3a3ac2e88b7b28789164ee06f38cedab684444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"发4","0x55f6ee0aedc2e370b1b291934465f285bde84444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"发4","0xe6631880481f5ea93804ff78adf7f3ae5e194444","15","10","0.990","0/3","17.3","-3.23","-0.3198","0.0%","N"
"万事如意","0xb7c8647b3d5b353f3b33d23fa7a24deddbe44444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"万事如意","0xd96006fb302a0d3c71a9a6eee9f21e72815d4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马年万事如意","0x812bc6498d4bae8b2d8abfc369d95c42dbd74444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马年万事如意","0xbfee28d93fd2f1738bd29e32dba0b5a67d124444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"危言耸听","0x74b93c2aed9fe124540c2155a6fde29a7c8c4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"14父母","0xf07564a8b8939ae1d9eadbad27fbe62e3b464444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"危言耸听","0x70204140712e1aad8779d2fc48f426ee86444444","15","10","0.999","0/3","17.4","-3.32","-0.1817","0.0%","N"
"天生的演员","0x7957764466f607efeddccba782e871707c324444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"夸","0xda8777237013320bdddf68892d96dc75ae524444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"夸夸老公","0x13fe742023264d8258153c33e76161edb36e4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"夸","0x1421fec4551d5948e7769e7aa50fb10ef3484444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"嘎嘎滴辣虾","0x90b06eab4d86b915590c0a412f0442583acf4444","88","10","26.147","3/3","66.7","102.10","4.2460","33.3%","Y"
"粉马","0x5c5fd955fe4d4e075bf6c92e6f376f85f5d84444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"钻石手","0xc4ef6a02779307113ae342599aa8bf67fc554444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"Happy CNY","0xe7d5bc2ca2ee6e897b0be2210bc3551bc2af4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"我福了","0x415f9cf4c2aecf39cf57f187c6f2856348f94444","15","10","2.334","0/3","18.0","-4.92","-0.6483","0.0%","N"
"系统漏洞","0x8005b66fa1056595a45353dc066a6de70a344444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"杨主任","0xface96747a18c13fce3f1dc9d613364e5b904444","15","10","3.673","0/3","19.8","-7.83","-1.0200","0.0%","N"
"我是杨主任","0x38928bbf37e8cf5a6207813c63340c9a482d4444","15","10","2.237","0/3","18.0","-4.81","-0.6212","0.0%","N"
"系统漏洞","0xec341fef0125290c29b78de70ae49e4c952c4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"系统漏洞","0xe4c19886ddb2d88b8509a32fe6d2d88f28384444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"搬起石头砸自己的脚","0xb5ef675a3267acb3c38bad7ff3dc7e2a34ef4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"系统漏洞","0x03eceef180145558dfbfb66c6e55dc755a114444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"系统漏洞","0x5ba5a1c38c46ddb93ecef21a49693f81e3ca4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"系统漏洞","0x489bb06ffe6c0bc0db6cb8f6833a3666ee354444","15","10","0.670","0/3","15.9","-1.45","-0.1861","0.0%","N"
"转转","0x48f6b62800ca2e9fb1c4650c108992995a344444","15","10","43.924","3/3","68.9","466.31","11.9425","44.4%","Y"
"放下手机拥抱你爱的人","0xa134ca8f6d4538408312fc65912ea44d6e814444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"你的强来了","0xbce66dd29383269663c09df3c37f1ea4c709ffff","15","10","1.324","0/3","16.8","-2.83","-0.3678","0.0%","N"
"小茅","0x2abe464277e39bcec74ee1ad759c6d93e9dd4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"你先别急","0x572289579bc7f02fa2a03ac4196cf7c3cc814444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"她根本不爱你","0x42d44208e74fc5d896cd70317f04108a141e4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"他不爱你","0xbcd76d4aa361944f90cd9bb8c8613ef45a0b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"GOAT","0x7283a7f2174faa2fc9c22a2e749650c006a2ffff","34","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"他不爱你","0x20e8d16ddb7e3942d0e08f5143b4dee804ff4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"他她不爱你","0xf564a1d0bcc3adeddc4a3dfac1632347164d4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"谁赞成谁反对","0xae2de101fb99edc4b1864ee3be9cc3622d78ffff","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"她不爱你","0x1bd8c1511c04f54c9c2ed357aca6a3c22a484444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"他不爱你","0x1956e67d588655b6baa9397b9ef82096e9264444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"vlog","0xf07e115795fa14c3e40dad298d743748ff164444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"萌萌宝宝","0x811b1af10888367516058537d6e289cbe0da4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"BIC","0x4f9b0070bdd56fe4d16bf8804220dcabc2704444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"BIC","0x35261f9c3d05d1206f4c5d7c1d2cafaa8fb64444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"BIC","0x308489837fcd11718528dee6e232ede6ae354444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"小马","0x932b02643de2713b21a83d55b629eccab1fd4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"BIC","0x38b62a7535a69352ad6752dca317897f4edf4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"自我更新","0xd9129e2e001b40b47d0294daed9ee341d75c4444","88","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"转转","0x4c13ecfe3e4e022a1763dad860593fecfeaeffff","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"不知火猪","0xb662b13a6d70e8dfd15bd9325e57e20070364444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"马上更新","0x6e7092783dbc6e6ece83631985c1b5aefffb4444","15","10","0.059","0/3","7.4","-0.15","-0.0144","0.0%","N"
"TRUST","0x2a2509e2ae8aa99f774090aefd9f5b97cc504444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"不同人生","0x3f8d1576ff53d451cc592b3677a3e087d8624444","15","10","1.274","0/3","16.0","-1.16","-0.2973","11.1%","N"
"人间共鸣","0xc3b2419f72068fe5842d52a6e92a095953c74444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"不同人生","0xba7f5334534cc46a3322ebc4aeeac23246464444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"那一刻","0x076a2f00f9d38c0a69862ab34a85cd88170b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"人间共鸣","0xe9fd6fffbf26342ae7f352face52b138d74b4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"那1刻","0xa25ba2bb4f92abb0e09296236ed9068f86c14444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"人间共鸣","0x0d6dea1bb4f1ce529b1e685bee548b172c4b4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"人间共鸣","0xaed459429c6f9890edef7f89d47044389a454444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"那一刻的人间共鸣","0xf52df41b1ef6f8dc9ca60de9e2afcc7fba1a4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"沈腾一句dogeking骗我看了5年春晚","0x9b255bc8beea0289cd98718a41d8a69f67424444","15","10","9.943","0/3","18.7","-25.65","-1.8684","11.1%","N"
"人间共鸣","0xdae6222d2211f2ca0d8cce1d4654735521134444","19","10","2.770","3/3","65.7","5.59","0.7989","22.2%","Y"
"马上暴富","0x2db5c01cb4a9111e28921ce2040b9e8696e8ffff","15","10","0.762","0/3","16.8","-2.48","-0.1385","0.0%","N"
"沈腾一句dogeking骗我看了5年春晚","0x89744bffb3cce3ae2f44b28b832cdcccdec44444","88","10","26.091","3/3","47.5","3.60","4.1456","33.3%","Y"
"女孩魔法師房間M","0x1b681a24de349487484038e963f00440ff6d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"李健mvp","0x47e9809869bbf412c372424d8d4e4e2396a74444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"我们都是追梦离家的孩童","0xd60cc664b36839aa4173bfc9f6d9f5f505ba4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"李健","0x0fc653962e4187b041a42d76aecaa950df82ffff","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"UNK","0x5b7b06675262b663f2223b4fb0f732ceaa014444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"从头开始","0xe1694b4c15a4bb465547c9c642ee72c368c34444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"除夕","0x269954f8fb09698554e1a4f5cce88c7620104444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"武BOT","0x1cb2d59931a48fb860144de358e5a125b79d4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"关掉电脑","0x9dd6e148edd544e3f0d820630219997db2724444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"大骗子","0x1e44c2db9b88596cbc5a380d759b9c5bffde4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"从头开始。","0x1f0dd2e7991ed875ec086f0a625ddf4ffc324444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"关掉电脑，回家吧","0x23b27e28b6adc3306f71a90ad463b47122bc4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"从头开始","0x206610a7e160a0719f01bc467f238346c64c4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"我们明天从头开始","0x73faada955d874c9596494e37cb82c4876744444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"我们明天从头开始","0x4a47cf637217fc928d4ff9730326b6fbb10f4444","15","10","0.457","3/3","54.3","1.00","0.1268","11.1%","N"
"4ARMY","0x73a84d87dbb433bf47cefb59bed70c5c7eb14444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"沈腾今年说一句我踏马来了","0xddd14a1fe225c087223b34a02d8f52099fde4444","15","10","1.582","0/3","18.6","-5.04","-0.2877","0.0%","N"
"dogeking","0x6616d47cdf8692a3a8f23e490c968f4a187a4444","15","10","8.880","0/3","18.7","-23.37","-1.6145","0.0%","N"
"HPD","0x3168e52afdd9e45fd549f2878aeae405230e4444","15","10","2.407","0/3","17.9","-4.77","-0.7145","0.0%","N"
"沈腾春晚杀猪盘","0x53af90f97044b19938dc1cc76c1ef47efa334444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"新年快乐","0x6efecdb6983a8285b93d4fc6414b3e537ace4444","88","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"新年快乐","0xcee70215076a669b72ab0967783e56f6e6ea4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"蹲","0x47d5293ddd4bf6b97db0417f0f6dff7a648e4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"蹲","0xc747f55e8e1ded70a6f2f785079d764c58ff4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"美国马","0x6668de07c492f07df9c46d62c1028a3202bb4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"新年快乐","0x53870b34359fcc88ed26dd0b3051eaff028e4444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"世界义乌","0xd487186c76a41472ea2caafdcfc8b3a1d86e4444","15","10","2.871","0/3","19.7","-6.44","-0.8993","11.1%","N"
"成龙","0x0818bc48d876edf0d5ac7c416efc21f183884444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"世界超市","0x72a11c7c41b739ebd2a1c6a209a075bc61ed4444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"拨浪鼓","0x40755a2e490dc9b45952476a2f03a9d95c5a4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"TRUMP'S WORLD","0x2cc692634c25b195e4c6dfe1755323ed630d4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"放屁直到月亮","0x6061565f5b53633324fbe8c697a50eb468424444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"世界义乌㆗͏国年","0x14aa03f7f1eb0694499318014998bc363f744444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"世界义乌中囯年","0xd7a78f8a7ffa1bf318fb751262fcb7ea9ead4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"HUNTER","0x1e53ef968006f0d6356fff342be53d19a9d34444","15","10","14.021","0/3","20.0","-41.12","-3.8503","33.3%","N"
"戚","0xd098227db33cf0edccf2c0ae2d181380f4f74444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"抗倭","0x7b671e4dbb2604f4b9a1fc7d025ab97753854444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"点石成金","0x5c9cc7e58e275add66362abeb9db885673f64444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"机器人孙悟空","0x0596c65511f57b206b9cc3b8156d383dda8c4444","15","10","0.257","0/3","10.8","-0.85","-0.0468","0.0%","N"
"点石成金","0x1ea61a2f5a32db4d9c2aba048784b37972934444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"下海","0x72d82a9541f646bc7dd62ececd16cda89e864444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"下海","0x652a975ed375cf7f2319ca96ffd708d0e4724444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"铁皮青蛙","0x64ef78617a546376cf493a54a780c1de44974444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"点石成金","0x769f035bc1fe8544a7adbd08b622314b59744444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"点石成金","0x851c7992bb2fb425c9d3ca5481f00cd86a404444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"龙叔","0x414af9a3ab28a030c0daa9f36b99eba131614444","15","10","0.478","0/3","16.3","-1.72","-0.1275","0.0%","N"
"海骝马","0xe48b6faf36de4acae203b2e5b73444a9d74b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"马上暴富","0x328fee113436bece847bd1a4d08883260fecffff","16","10","1.729","0/3","17.0","-2.64","-0.3869","11.1%","N"
"MOLTRATS","0x444409289cb38428d97c4abc309c4944b6a83fe3","15","10","0.016","3/3","23.8","0.03","0.0049","11.1%","N"
"Four Gole","0x73e71c68f10e8a2e8fbb3c65795648d25c90ffff","88","10","24.716","0/3","18.0","-49.66","-5.8140","0.0%","N"
"流动性减半","0xa1c416e4ca444b1cfbaf6b2d7884a0dfd0594444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"gork","0x8ab5672cccf21424cea5c96d30dd250e43214444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"来财","0xb64dd8ff02c19ca88a9c03258c822f65033b4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"handsome","0xf3f4642d10afafac555ce08fddc8e8d554e24444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"来财","0x00cd7ce0153a2410b633106bee0ca95c69d44444","15","10","0.089","0/3","8.1","-0.22","-0.0216","0.0%","N"
"挥","0xd31f9e5fc78c741221c118bc050a4b0dc9f74444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"欢天喜地迎春晖","0xa586996c25b08adf153d13739e97df43b9df4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"一起挥来梁家辉","0x5fe38fdf5dbbd43dce9fdaa49233395b416b4444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"fly","0x1ab662be65c3c618d4a9de14009253a33eca4444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"一起挥","0xf83bb89e69eb84e0ea1ba4a48225c4399b164444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"挥","0xc19b8312da799822b10400abafacfac5c0a44444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"梁家辉","0x544c5e9c84cff9e6ff3775c1193c62e4142e4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"福来","0x4bbf8350ac2c41ddd115b0909818f1e47e324444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"喜之郎","0xb948d5d2ad32f1223985819d1a1711d927304444","15","10","0.041","0/3","6.8","-0.14","-0.0074","0.0%","N"
"狗窝吹一年的","0x45b33b7e38e596231240805d5a55ed00db8f4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"血压计","0x741595b5d2a08c901d7ce14ae63a9c232c8c4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"binance man","0xa15ff767b1729e46d210f9a0d4f92c0213954444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"大差不差","0x286d9b1686b88bc054520ea4a90870ed6822ffff","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"银河机器人","0xdcb23069b49f99901b11fa0272aff34ddf0cffff","15","10","0.363","0/3","14.5","-0.90","-0.0881","0.0%","N"
"CZHY","0x82007ff73806112e0371ab93fff000d4b1c14444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"好雨知时节","0x0009048d2d5d4396fc66972fa93dc703c6094444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"一姐妹妹：二姐","0x4e507be29aa75d6dc9689534b2eea2a848c44444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"满嘴顺口溜你想考研啊","0x5d7f023656582c2304db3e9924fc202a63174444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"好雨知时节","0xbb1b00ef096d604706c76c39b9b11079f2a44444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"好雨知时节","0x8b0b178322a197f46a3ee6b2a2eced4503144444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"好雨知时节","0x229f74a038fac36c08173d9bb5113c4f335f4444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"好雨知时节","0xc6a2b067470d105179b303fedce467e730484444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"这是4吗这不是4","0x82cd32d449428b6f6dfc51c80e654274362d4444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"鞭炮一向 黄金万两","0x0665e83c9cfe4636c9c507135e9aacd119a6ffff","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"手慢无","0x6f3b64a724f93b1b3c046b6a4862a272c1784444","15","10","2.671","0/3","18.2","-5.34","-0.7931","0.0%","N"
"tst","0xa3996b75c285e0182014aa9f99f773723bff4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"赛博齐天大圣","0x20b7ce38165dc150f0973e6858f9cf6d47ea4444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"银河机器人","0x3e189a84465138b65cf8e809c82374061fc5ffff","89","10","2.015","3/3","81.7","5.98","0.6694","88.9%","Y"
"宝岛恋歌","0xcdc8384eb7b5fc2502e3ce12d4db238bdba94444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"happy","0xe5f4eb4da20c77ebed4dffcdcd08eaf499254444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"happy","0x2f008e96ec9cd249572976ffbbac6b8708764444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"帮倒忙","0x52169421eb693ebcbe691725fe923d2ca8a24444","16","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"YH","0xfaef5b4abb53caf81e1db191f6499c707b45ffff","13","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"Wokeflix","0xc638cf796c9389a987f3337f6f080ef67c684444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"Wokeflix","0x248a31137d4a5d1447d48946fd32204054834444","15","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"魔法","0x8a8d8f0b1fcafc2710f93e441801bdae512e4444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"演员","0xcfe690d83514fff8a7303875c86f9904d8744444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"綠色是贏家","0x124ac3ddb8ff690edc1a53214e10ed09a3944444","16","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"1106","0xcaf8326dfecff57ab6b0085d8be1641b50d64444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"福马","0x80cb963b0f4f056e3a52373c93d90cec83e0ffff","88","10","0.000","0/3","2.0","0.00","-0.0000","0.0%","N"
"黄色时代","0x311dc6e1ac0c6f6d2d1e34f379aac4b40ad34444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"CTO","0x0545d83c0657af22a7e2c6ed20359b2cc2a74444","15","10","1.234","0/3","16.5","-2.48","-0.3664","0.0%","N"
"BTO","0xb4d63cd71a69cc43aee7196aa9ae953409e24444","15","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"白云苍狗","0x9d97c6c84e085dfba1f8dee1a14631e528314444","15","10","0.000","0/3","2.0","0.00","0.0000","0.0%","N"
"Hamster","0x26e8151f56903c1fb24a4cf4f6c0079115294444","15","10","1.575","0/3","18.6","-5.01","-0.2863","0.0%","N"
"红色遍布世界","0x4ad5b1f5e5f622909b5c60f9cbfdb827808c4444","16","10","0.000","1/3","2.0","0.00","0.0000","0.0%","N"
"危险时代","0xd896ba1a9d4310856837b56ef6c49c332b154444","16","10","4.792","0/3","21.1","-13.97","-0.8714","0.0%","N"
"Hampton","0x16338fb60f61e5df17fe279de878fb5f73cc4444","15","10","2.460","0/3","20.4","-7.64","-0.4472","0.0%","N"
"火布布","0xfe6f97ca8b3554ede57a1faa0cc815f3a42f4444","15","10","3.906","0/3","19.6","-7.73","-1.1597","0.0%","N"
